validator_index,reward,slot,epoch
396898,14262,4700037,146876.0
228970,14262,4700037,146876.0
424559,-14262,4700037,146876.0
243305,14262,4700037,146876.0
29291,14262,4700037,146876.0
161391,14262,4700037,146876.0
191087,14262,4700037,146876.0
307819,14262,4700037,146876.0
136818,14262,4700037,146876.0
246386,14262,4700037,146876.0
390772,14262,4700037,146876.0
136823,14262,4700037,146876.0
64120,-14262,4700037,146876.0
309885,14262,4700037,146876.0
15993,14262,4700037,146876.0
31355,14262,4700037,146876.0
391800,14262,4700037,146876.0
245378,14262,4700037,146876.0
247424,14262,4700037,146876.0
128649,-14262,4700037,146876.0
111243,14262,4700037,146876.0
54922,14262,4700037,146876.0
139917,14262,4700037,146876.0
243345,14262,4700037,146876.0
323222,14262,4700037,146876.0
423570,14262,4700037,146876.0
219798,14262,4700037,146876.0
112278,14262,4700037,146876.0
163480,14262,4700037,146876.0
374430,14262,4700037,146876.0
424603,14262,4700037,146876.0
165535,14262,4700037,146876.0
414360,14262,4700037,146876.0
296612,14262,4700037,146876.0
306853,14262,4700037,146876.0
41636,14262,4700037,146876.0
107173,14262,4700037,146876.0
183974,14262,4700037,146876.0
359072,14262,4700037,146876.0
283297,14262,4700037,146876.0
53926,14262,4700037,146876.0
199339,14262,4700037,146876.0
246443,14262,4700037,146876.0
150187,14262,4700037,146876.0
46762,14262,4700037,146876.0
10922,14262,4700037,146876.0
130730,14262,4700037,146876.0
418475,-14262,4700037,146876.0
107183,14262,4700037,146876.0
402102,14262,4700037,146876.0
192177,14262,4700037,146876.0
382641,14262,4700037,146876.0
327347,14262,4700037,146876.0
97976,14262,4700037,146876.0
177848,14262,4700037,146876.0
392895,14262,4700037,146876.0
240312,14262,4700037,146876.0
71354,14262,4700037,146876.0
70334,14262,4700037,146876.0
176834,14262,4700037,146876.0
280261,14262,4700037,146876.0
248513,14262,4700037,146876.0
419524,14262,4700037,146876.0
17092,14262,4700037,146876.0
59080,14262,4700037,146876.0
362189,14262,4700037,146876.0
159434,14262,4700037,146876.0
76493,14262,4700037,146876.0
352983,14262,4700037,146876.0
92883,14262,4700037,146876.0
295639,-14262,4700037,146876.0
54995,14262,4700037,146876.0
351967,14262,4700037,146876.0
15068,14262,4700037,146876.0
338651,14262,4700037,146876.0
232163,14262,4700037,146876.0
175843,14262,4700037,146876.0
171748,14262,4700037,146876.0
178916,14262,4700037,146876.0
203492,14262,4700037,146876.0
46828,-14262,4700037,146876.0
97004,14262,4700037,146876.0
132844,14262,4700037,146876.0
143094,14262,4700037,146876.0
243447,14262,4700037,146876.0
395006,14262,4700037,146876.0
160507,14262,4700037,146876.0
246521,14262,4700037,146876.0
194301,14262,4700037,146876.0
345850,14262,4700037,146876.0
205564,14262,4700037,146876.0
226051,14262,4700037,146876.0
365317,14262,4700037,146876.0
184064,14262,4700037,146876.0
161537,14262,4700037,146876.0
41731,14262,4700037,146876.0
207616,14262,4700037,146876.0
251658,14262,4700037,146876.0
144140,14262,4700037,146876.0
232204,14262,4700037,146876.0
126736,14262,4700037,146876.0
244507,14262,4700037,146876.0
134937,14262,4700037,146876.0
403227,14262,4700037,146876.0
252702,14262,4700037,146876.0
381722,14262,4700037,146876.0
341798,14262,4700037,146876.0
118565,14262,4700037,146876.0
29478,14262,4700037,146876.0
169768,14262,4700037,146876.0
375598,14262,4700037,146876.0
135986,14262,4700037,146876.0
107315,14262,4700037,146876.0
384819,14262,4700037,146876.0
196405,14262,4700037,146876.0
167738,14262,4700037,146876.0
86847,14262,4700037,146876.0
151356,14262,4700037,146876.0
13119,14262,4700037,146876.0
184128,14262,4700037,146876.0
385858,14262,4700037,146876.0
165707,14262,4700037,146876.0
240457,14262,4700037,146876.0
172872,14262,4700037,146876.0
341833,14262,4700037,146876.0
19276,14262,4700037,146876.0
61261,14262,4700037,146876.0
405320,14262,4700037,146876.0
199507,14262,4700037,146876.0
402262,14262,4700037,146876.0
313168,14262,4700037,146876.0
63317,14262,4700037,146876.0
48988,14262,4700037,146876.0
166750,14262,4700037,146876.0
274264,14262,4700037,146876.0
88931,14262,4700037,146876.0
144224,14262,4700037,146876.0
344929,14262,4700037,146876.0
284524,14262,4700037,146876.0
94059,14262,4700037,146876.0
190322,14262,4700037,146876.0
19313,14262,4700037,146876.0
28530,14262,4700037,146876.0
65395,14262,4700037,146876.0
395122,14262,4700037,146876.0
198523,14262,4700037,146876.0
279421,14262,4700037,146876.0
298878,14262,4700037,146876.0
321401,14262,4700037,146876.0
323449,14262,4700037,146876.0
97153,14262,4700037,146876.0
222089,14262,4700037,146876.0
134025,14262,4700037,146876.0
221064,14262,4700037,146876.0
227218,14262,4700037,146876.0
364439,14262,4700037,146876.0
141204,14262,4700037,146876.0
74649,14262,4700037,146876.0
50073,14262,4700037,146876.0
305054,14262,4700037,146876.0
234392,14262,4700037,146876.0
326555,14262,4700037,146876.0
41888,14262,4700037,146876.0
133027,14262,4700037,146876.0
332708,14262,4700037,146876.0
213920,14262,4700037,146876.0
58276,14262,4700037,146876.0
255910,14262,4700037,146876.0
274349,14262,4700037,146876.0
258985,14262,4700037,146876.0
239534,14262,4700037,146876.0
115630,14262,4700037,146876.0
184243,14262,4700037,146876.0
366513,14262,4700037,146876.0
40885,14262,4700037,146876.0
246710,14262,4700037,146876.0
322481,14262,4700037,146876.0
83892,14262,4700037,146876.0
210875,14262,4700037,146876.0
192446,14262,4700037,146876.0
222140,14262,4700037,146876.0
195522,14262,4700037,146876.0
20419,14262,4700037,146876.0
244672,14262,4700037,146876.0
218052,14262,4700037,146876.0
251854,14262,4700037,146876.0
203726,14262,4700037,146876.0
114639,14262,4700037,146876.0
414665,14262,4700037,146876.0
16335,14262,4700037,146876.0
301003,-14262,4700037,146876.0
66514,14262,4700037,146876.0
280542,14262,4700037,146876.0
97247,14262,4700037,146876.0
325605,14262,4700037,146876.0
401383,14262,4700037,146876.0
217056,14262,4700037,146876.0
997,-14262,4700037,146876.0
236518,14262,4700037,146876.0
384994,14262,4700037,146876.0
173029,14262,4700037,146876.0
268269,-14262,4700037,146876.0
31723,-14262,4700037,146876.0
358379,14262,4700037,146876.0
255985,14262,4700037,146876.0
214005,14262,4700037,146876.0
110582,14262,4700037,146876.0
229370,14262,4700037,146876.0
343038,14262,4700037,146876.0
147454,14262,4700037,146876.0
98300,14262,4700037,146876.0
44031,14262,4700037,146876.0
354308,14262,4700038,146876.0
257031,14262,4700038,146876.0
361481,14262,4700038,146876.0
384008,14262,4700038,146876.0
330774,14262,4700038,146876.0
411669,14262,4700038,146876.0
369682,14262,4700038,146876.0
267283,14262,4700038,146876.0
143381,14262,4700038,146876.0
277532,14262,4700038,146876.0
56344,14262,4700038,146876.0
338974,14262,4700038,146876.0
170012,14262,4700038,146876.0
347162,14262,4700038,146876.0
52256,14262,4700038,146876.0
189474,14262,4700038,146876.0
142370,14262,4700038,146876.0
215074,14262,4700038,146876.0
171047,14262,4700038,146876.0
204846,14262,4700038,146876.0
145457,14262,4700038,146876.0
192566,14262,4700038,146876.0
383024,14262,4700038,146876.0
386099,14262,4700038,146876.0
303166,14262,4700038,146876.0
131129,14262,4700038,146876.0
320570,14262,4700038,146876.0
312378,14262,4700038,146876.0
240707,14262,4700038,146876.0
132163,14262,4700038,146876.0
319557,14262,4700038,146876.0
241729,14262,4700038,146876.0
290886,14262,4700038,146876.0
19523,-14262,4700038,146876.0
109634,14262,4700038,146876.0
158790,14262,4700038,146876.0
248905,14262,4700038,146876.0
356425,14262,4700038,146876.0
202831,14262,4700038,146876.0
84051,14262,4700038,146876.0
7252,14262,4700038,146876.0
128085,14262,4700038,146876.0
22613,14262,4700038,146876.0
323665,14262,4700038,146876.0
354399,14262,4700038,146876.0
33884,14262,4700038,146876.0
217182,14262,4700038,146876.0
89180,14262,4700038,146876.0
156765,14262,4700038,146876.0
121953,14262,4700038,146876.0
52320,14262,4700038,146876.0
244835,14262,4700038,146876.0
405606,14262,4700038,146876.0
58465,14262,4700038,146876.0
181344,14262,4700038,146876.0
335968,14262,4700038,146876.0
173156,14262,4700038,146876.0
278626,14262,4700038,146876.0
201833,14262,4700038,146876.0
87146,14262,4700038,146876.0
1134,14262,4700038,146876.0
87153,14262,4700038,146876.0
380020,14262,4700038,146876.0
286833,14262,4700038,146876.0
48251,14262,4700038,146876.0
260216,14262,4700038,146876.0
107644,14262,4700038,146876.0
114812,14262,4700038,146876.0
36990,14262,4700038,146876.0
255100,14262,4700038,146876.0
290939,14262,4700038,146876.0
218236,14262,4700038,146876.0
270469,14262,4700038,146876.0
18561,14262,4700038,146876.0
418946,14262,4700038,146876.0
143497,14262,4700038,146876.0
137353,14262,4700038,146876.0
55437,14262,4700038,146876.0
304266,14262,4700038,146876.0
201868,14262,4700038,146876.0
394377,14262,4700038,146876.0
421015,14262,4700038,146876.0
327828,14262,4700038,146876.0
56468,14262,4700038,146876.0
294035,14262,4700038,146876.0
105622,14262,4700038,146876.0
409758,14262,4700038,146876.0
23707,14262,4700038,146876.0
356504,14262,4700038,146876.0
412827,14262,4700038,146876.0
41127,14262,4700038,146876.0
82092,14262,4700038,146876.0
76976,14262,4700038,146876.0
34994,14262,4700038,146876.0
67765,14262,4700038,146876.0
4277,-14262,4700038,146876.0
161975,14262,4700038,146876.0
395454,14262,4700038,146876.0
226489,14262,4700038,146876.0
397499,14262,4700038,146876.0
423097,14262,4700038,146876.0
419012,14262,4700038,146876.0
51406,14262,4700038,146876.0
392407,14262,4700038,146876.0
57554,14262,4700038,146876.0
305362,14262,4700038,146876.0
145627,14262,4700038,146876.0
282846,14262,4700038,146876.0
236761,14262,4700038,146876.0
90331,14262,4700038,146876.0
306393,14262,4700038,146876.0
152802,14262,4700038,146876.0
220391,14262,4700038,146876.0
38118,14262,4700038,146876.0
192750,14262,4700038,146876.0
174317,14262,4700038,146876.0
342257,14262,4700038,146876.0
19702,14262,4700038,146876.0
104695,14262,4700038,146876.0
328946,14262,4700038,146876.0
199929,14262,4700038,146876.0
27900,14262,4700038,146876.0
266490,14262,4700038,146876.0
411911,14262,4700038,146876.0
111874,14262,4700038,146876.0
294151,14262,4700038,146876.0
215301,14262,4700038,146876.0
88329,14262,4700038,146876.0
362764,14262,4700038,146876.0
82189,14262,4700038,146876.0
93452,14262,4700038,146876.0
107788,14262,4700038,146876.0
95500,14262,4700038,146876.0
392456,14262,4700038,146876.0
333067,14262,4700038,146876.0
189708,14262,4700038,146876.0
250131,14262,4700038,146876.0
28949,14262,4700038,146876.0
370960,14262,4700038,146876.0
280861,14262,4700038,146876.0
195867,14262,4700038,146876.0
16667,14262,4700038,146876.0
391456,14262,4700038,146876.0
193833,14262,4700038,146876.0
353577,14262,4700038,146876.0
314665,14262,4700038,146876.0
110892,14262,4700038,146876.0
14641,14262,4700038,146876.0
306485,14262,4700038,146876.0
380208,14262,4700038,146876.0
259380,14262,4700038,146876.0
153913,14262,4700038,146876.0
267579,14262,4700038,146876.0
319803,14262,4700038,146876.0
408902,14262,4700038,146876.0
31041,-14262,4700038,146876.0
109890,-14262,4700038,146876.0
133441,14262,4700038,146876.0
67910,14262,4700038,146876.0
98630,14262,4700038,146876.0
33102,14262,4700038,146876.0
93521,14262,4700038,146876.0
365911,14262,4700038,146876.0
374103,14262,4700038,146876.0
211281,14262,4700038,146876.0
286032,14262,4700038,146876.0
29014,14262,4700038,146876.0
354652,14262,4700038,146876.0
85339,14262,4700038,146876.0
20827,14262,4700038,146876.0
64865,14262,4700038,146876.0
61794,14262,4700038,146876.0
203105,14262,4700038,146876.0
317798,14262,4700038,146876.0
254311,14262,4700038,146876.0
185706,14262,4700038,146876.0
287085,14262,4700038,146876.0
383342,14262,4700038,146876.0
291176,14262,4700038,146876.0
224623,14262,4700038,146876.0
144750,14262,4700038,146876.0
141678,14262,4700038,146876.0
57709,14262,4700038,146876.0
35183,14262,4700038,146876.0
311669,14262,4700038,146876.0
358768,14262,4700038,146876.0
249205,14262,4700038,146876.0
214388,14262,4700038,146876.0
284029,14262,4700038,146876.0
28026,-14262,4700038,146876.0
351615,14262,4700038,146876.0
248194,14262,4700038,146876.0
131456,14262,4700038,146876.0
275847,14262,4700038,146876.0
290179,14262,4700038,146876.0
309644,14262,4700038,146876.0
225677,14262,4700038,146876.0
17808,14262,4700038,146876.0
35235,14262,4700038,146876.0
288160,14262,4700038,146876.0
390560,14262,4700038,146876.0
272813,14262,4700038,146876.0
392622,14262,4700038,146876.0
191918,14262,4700038,146876.0
6573,14262,4700038,146876.0
407989,14262,4700038,146876.0
344497,14262,4700038,146876.0
236981,14262,4700038,146876.0
250302,14262,4700038,146876.0
80319,14262,4700038,146876.0
75199,14262,4700038,146876.0
425400,14262,4700038,146876.0
362938,14262,4700038,146876.0
202183,14262,4700038,146876.0
214471,14262,4700038,146876.0
19910,14262,4700038,146876.0
243140,14262,4700038,146876.0
128458,14262,4700038,146876.0
392651,14262,4700038,146876.0
301515,14262,4700038,146876.0
362965,14262,4700038,146876.0
410068,14262,4700038,146876.0
206295,14262,4700038,146876.0
268752,14262,4700038,146876.0
298450,14262,4700038,146876.0
202203,14262,4700038,146876.0
334297,14262,4700038,146876.0
265688,14262,4700038,146876.0
59870,14262,4700038,146876.0
341479,14262,4700038,146876.0
146916,14262,4700038,146876.0
138728,14262,4700038,146876.0
246249,14262,4700038,146876.0
322024,14262,4700038,146876.0
242159,14262,4700038,146876.0
374248,14262,4700038,146876.0
222705,14262,4700038,146876.0
266743,14262,4700038,146876.0
408051,14262,4700038,146876.0
154101,14262,4700038,146876.0
163322,14262,4700038,146876.0
87544,14262,4700038,146876.0
89595,14262,4700038,146876.0
396795,14262,4700038,146876.0
32253,14262,4700038,146876.0
14850,14262,4700038,146876.0
67078,14262,4700038,146876.0
45578,14262,4700038,146876.0
302607,14262,4700038,146876.0
72202,14262,4700038,146876.0
159246,14262,4700038,146876.0
114188,14262,4700038,146876.0
158230,14262,4700038,146876.0
395795,14262,4700038,146876.0
36378,14262,4700038,146876.0
378392,14262,4700038,146876.0
149020,14262,4700038,146876.0
91678,14262,4700038,146876.0
194082,14262,4700038,146876.0
364071,14262,4700038,146876.0
262689,14262,4700038,146876.0
218662,14262,4700038,146876.0
371241,14262,4700038,146876.0
144942,14262,4700038,146876.0
372266,14262,4700038,146876.0
288309,14262,4700038,146876.0
341556,14262,4700038,146876.0
127538,14262,4700038,146876.0
28213,14262,4700038,146876.0
103988,14262,4700038,146876.0
166459,14262,4700038,146876.0
253503,14262,4700038,146876.0
138815,14262,4700038,146876.0
299577,14262,4700038,146876.0
245309,14262,4700038,146876.0
114238,14262,4700038,146876.0
48703,14262,4700038,146876.0
201282,14262,4700038,146876.0
258624,14262,4700038,146876.0
422469,14262,4700038,146876.0
94793,14262,4700038,146876.0
145994,14262,4700038,146876.0
184906,14262,4700038,146876.0
41549,14262,4700038,146876.0
199245,14262,4700038,146876.0
28238,14262,4700038,146876.0
288340,14262,4700038,146876.0
280150,14262,4700038,146876.0
174672,14262,4700038,146876.0
313943,14262,4700038,146876.0
292439,14262,4700038,146876.0
109141,14262,4700038,146876.0
234074,14262,4700038,146876.0
121432,14262,4700038,146876.0
209497,14262,4700038,146876.0
303711,14262,4700038,146876.0
157273,14262,4700038,146876.0
352857,14262,4700038,146876.0
181858,14262,4700038,146876.0
73314,14262,4700038,146876.0
396898,14262,4700038,146876.0
228970,14262,4700038,146876.0
424559,-14262,4700038,146876.0
243305,14262,4700038,146876.0
29291,14262,4700038,146876.0
161391,14262,4700038,146876.0
191087,14262,4700038,146876.0
307819,14262,4700038,146876.0
136818,14262,4700038,146876.0
246386,14262,4700038,146876.0
390772,14262,4700038,146876.0
136823,14262,4700038,146876.0
64120,-14262,4700038,146876.0
309885,14262,4700038,146876.0
15993,14262,4700038,146876.0
31355,14262,4700038,146876.0
391800,14262,4700038,146876.0
245378,14262,4700038,146876.0
247424,14262,4700038,146876.0
128649,-14262,4700038,146876.0
111243,14262,4700038,146876.0
54922,14262,4700038,146876.0
139917,14262,4700038,146876.0
243345,14262,4700038,146876.0
323222,14262,4700038,146876.0
423570,14262,4700038,146876.0
219798,14262,4700038,146876.0
112278,14262,4700038,146876.0
163480,14262,4700038,146876.0
374430,14262,4700038,146876.0
424603,14262,4700038,146876.0
165535,14262,4700038,146876.0
414360,14262,4700038,146876.0
296612,14262,4700038,146876.0
306853,14262,4700038,146876.0
41636,14262,4700038,146876.0
107173,14262,4700038,146876.0
183974,14262,4700038,146876.0
359072,14262,4700038,146876.0
283297,14262,4700038,146876.0
53926,14262,4700038,146876.0
199339,14262,4700038,146876.0
246443,14262,4700038,146876.0
150187,14262,4700038,146876.0
46762,14262,4700038,146876.0
10922,14262,4700038,146876.0
130730,14262,4700038,146876.0
418475,-14262,4700038,146876.0
107183,14262,4700038,146876.0
402102,14262,4700038,146876.0
192177,14262,4700038,146876.0
382641,14262,4700038,146876.0
327347,14262,4700038,146876.0
97976,14262,4700038,146876.0
177848,14262,4700038,146876.0
392895,14262,4700038,146876.0
240312,14262,4700038,146876.0
71354,14262,4700038,146876.0
70334,14262,4700038,146876.0
176834,14262,4700038,146876.0
280261,14262,4700038,146876.0
248513,14262,4700038,146876.0
419524,14262,4700038,146876.0
17092,14262,4700038,146876.0
59080,14262,4700038,146876.0
362189,14262,4700038,146876.0
159434,14262,4700038,146876.0
76493,14262,4700038,146876.0
352983,14262,4700038,146876.0
92883,14262,4700038,146876.0
